artist_id	name	genres	years_on_charts	num_hits	num_collab_hits
6U0qpV1jByBImJl8oRFnlQ	Ina	['finnish pop']	[2020, 2021]	8	2
5fIKQDlnegXI1qxcG3Kv9o	Toni Wirtanen	['finnish pop']	[2017, 2020, 2021]	8	2
3qm84nBOXUEQ2vnTfUTTFC	Guns N' Roses	['glam metal', 'hard rock', 'rock']	[2017, 2021]	8	0
7qG3b048QCHVRO5Pv1T5lw	Enrique Iglesias	['dance pop', 'latin pop', 'mexican pop']	[2017, 2018, 2020, 2021]	8	8
4A0TivfinfALCAMJqqjZIk	Funk Wav	[]	[2017, 2018]	8	8
7iZtZyCzp3LItcw1wtPI3D	Rae Sremmurd	['melodic rap', 'mississippi hip hop', 'rap', 'trap']	[2017, 2018]	8	6
6VC0AeCK0qpzrGkMlrsE48	Pepe Willberg	['classic finnish pop', 'classic finnish rock', 'classic iskelma', 'iskelma', 'suomi rock']	[2018]	8	2
1xJIlU3m3b11t2SkYzgLjM	Stig Dogg	['finnish trap']	[2018]	8	6
1c5w31aX2FMXBNnwfnL4Mc	Khid	['finnish hip hop', 'suomirap']	[2020]	8	8
2cnMpRsOVqtPMfq7YiFE6K	Van Halen	['album rock', 'classic rock', 'hard rock', 'rock']	[2020]	8	0
0HlxL5hisLf59ETEPM3cUA	Scooter	['eurodance', 'german techno', 'hamburg electronic', 'happy hardcore']	[2017, 2018, 2019, 2020, 2021]	7	3
7hJcb9fa4alzcOq3EaNPoG	Snoop Dogg	['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']	[2017, 2018, 2019, 2022]	7	7
0xRXCcSX89eobfrshSVdyu	MEDUZA	['pop dance', 'pop house', 'uk dance']	[2019, 2020, 2021, 2022]	7	7
7ltDVBr6mKbRvohxheJ9h1	ROSALÍA	['pop', 'r&b en espanol']	[2019, 2020, 2021]	7	7
4WN5naL3ofxrVBgFpguzKo	Rudimental	['pop dance', 'uk dance', 'uk funky']	[2017, 2018, 2019]	7	7
2ExGrw6XpbtUAJHTLtUXUD	Stefflon Don	['dancehall', 'dancehall queen', 'uk dancehall', 'uk hip hop']	[2017, 2018, 2019]	7	7
1sBkRIssrMs1AbVkOJbc7a	Rick Ross	['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']	[2019, 2020, 2021]	7	7
5jt2uC4IhLgVHl0QahKLMC	Versace Henrik	['finnish trap']	[2017, 2018, 2019, 2020, 2021]	7	7
64Owe6QCR9qQqcZZ11nfqM	DeezyDavid	['finnish trap']	[2017, 2018, 2019]	7	4
2bEPloIrEwXQwm9myrXW2P	Popeda	['finnish hard rock', 'iskelma', 'suomi rock']	[2017, 2018, 2019, 2020, 2021]	7	1
011NgkJByFbRXZbXHGG5sw	Tony Kakko	['finnish power metal']	[2017, 2018, 2019, 2020, 2021]	7	7
33jNX20zbFQbqTGKt0wsF9	Tasis	[]	[2017, 2018, 2019, 2020, 2021]	7	7
2SrSdSvpminqmStGELCSNd	Stormzy	['grime', 'uk hip hop']	[2017, 2019, 2020]	7	6
2Tg0aF5cbZktYFzgR1iAKv	Julie Bergan	['norwegian pop']	[2017, 2018, 2019, 2020]	7	5
0iwYda8PBVlR2xj8tPGpbm	Anni Lahe	['finnish pop']	[2018, 2019, 2020, 2021, 2022]	7	1
2urF8dgLVfDjunO0pcHUEe	Alvaro Soler	['latin pop']	[2018, 2019, 2020, 2021]	7	1
52krZkLn1qitIAHIeoji07	Diablo	['finnish melodeath', 'finnish metal', 'melodic groove metal']	[2019, 2020, 2022]	7	0
73jBynjsVtofjRpdpRAJGk	Dimitri Vegas & Like Mike	['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']	[2017, 2019, 2020, 2021, 2022]	7	7
3FtJYLoCcKzBeLOmRkuR2r	Eino ja Aapeli	['musiikkia lapsille']	[2018, 2019, 2020]	7	0
6KbCFHgM4basg1TvK3oEzv	Eppu Normaali	['classic finnish rock', 'finnish new wave', 'suomi rock']	[2017, 2018, 2019, 2020, 2021, 2022]	7	0
0sddDn9xuwrGFzZrrr9uEn	ILARI	['finnish dance pop', 'finnish hip hop']	[2017, 2018, 2019]	7	5
4f9iBmdUOhQWeP7dcAn1pf	Rag'n'Bone Man	['neo soul']	[2017, 2018, 2019, 2021]	7	3
3ZfVp9mvvJt4Zly7lxgcaR	Rajaton	[]	[2017, 2018, 2019, 2020, 2021]	7	2
2OsS8RgsvMnTgDsbWVzzPn	Saara Aalto	['finnish idol pop']	[2018, 2019, 2020]	7	1
5Wg2b4Mp42gicxEeDNawf7	A7S	['pop dance', 'scandipop', 'uk dance']	[2018, 2019, 2020, 2021, 2022]	7	7
3qy9C549vuJzgevoM0ZiRA	Redrama	['finnish dance pop', 'finnish hip hop', 'finnish pop']	[2017, 2018, 2019, 2021, 2022]	7	4
1fy2OEMI7TX9ayBKxErHK0	jambo	['finnish hip hop']	[2021, 2022]	7	2
2E93OTghhH2JKYUWt48gFK	AHTI	['finnish hip hop']	[2020, 2021, 2022]	7	3
5BTRN678gL6XT4kv3TBopQ	Costi	['finnish hip hop']	[2021, 2022]	7	3
1uU7g3DNSbsu0QjSEqZtEd	Masked Wolf	['australian hip hop']	[2020, 2021, 2022]	7	1
6PbcPzZaAgHICZA8UTz9BS	JXO	['finnish hip hop', 'suomirap']	[2017, 2018, 2022]	7	3
2h93pZq0e7k5yf4dywlkpM	Frank Ocean	['lgbtq+ hip hop', 'neo soul']	[2017, 2022]	7	2
4efs3AqHijagPC7sFYksBD	Axel Kala	['finnish hip hop']	[2020, 2021, 2022]	7	4
5K10NuCY4qVWSgk3kGsQTZ	Lili & Luna	['finnish pop']	[2020, 2021, 2022]	7	1
7jxDHM0eMYkiSXHc5tPqSr	Särre	['finnish dance pop', 'finnish hip hop']	[2017, 2020, 2021]	7	7
3NPpFNZtSTHheNBaWC82rB	X Ambassadors	['modern alternative rock', 'modern rock', 'stomp pop']	[2017, 2018, 2021]	7	5
1IueXOQyABrMOprrzwQJWN	Sigala	['dance pop', 'edm', 'pop dance', 'uk dance', 'uk pop']	[2017, 2018, 2020, 2021]	7	7
4u5smJBskI6Adzv08PuiUP	Kiiara	['alt z', 'electropop']	[2017, 2018, 2021]	7	7
5p7f24Rk5HkUZsaS3BLG5F	Hailee Steinfeld	['pop']	[2017, 2018]	7	6
6q1lIEnrbuPs8r5l9PtU1y	Lauri Ylönen	['finnish idol pop']	[2017, 2018]	7	2
2HPaUgqeutzr3jx5a9WyDV	PARTYNEXTDOOR	['r&b', 'rap', 'toronto rap', 'urban contemporary']	[2017, 2018, 2020]	7	7
4GNC7GD6oZMSxPGyXy4MNB	Lewis Capaldi	['pop', 'uk pop']	[2019, 2020, 2021, 2022]	6	0
6mU8ucezzms5I2kNH6HNlu	Conor Maynard	['post-teen pop', 'uk pop', 'viral pop']	[2017, 2018, 2019, 2020, 2021]	6	6
7jWY125wXr9mf4d0YNK8RF	Cavallini & Shrty	['finnish drill', 'finnish hip hop']	[2018, 2019, 2020, 2021]	6	4
1bj5GrcLom5gZFF5t949Xl	Martin Solveig	['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']	[2017, 2019]	6	6
40S3a8Beijh7mZ7vTV5TmJ	DJ Kridlokk	['finnish hip hop', 'suomirap']	[2017, 2018, 2019, 2020]	6	2
5Vy1NbrZXTMTAGFa4Im6hN	Lost Society	['crossover thrash', 'finnish metal']	[2019, 2020]	6	1
1ZIrF0ZDNIdoTwt57VjkGI	Jonne Aaron	['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']	[2018, 2019, 2021, 2022]	6	2
2ye2Wgw4gimLv2eAKyk1NB	Metallica	['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']	[2019, 2020, 2021, 2022]	6	1
5jLdTpcCZRQIWiSbfKf2cz	Danny	['classic finnish pop', 'classic iskelma']	[2018, 2019, 2020, 2021]	6	2
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	['australian pop', 'singer-songwriter pop']	[2018, 2019, 2020, 2021]	6	1
5wVZvTmFDwXj7ZOc4AQZ7H	Leevi and the leavings	['suomi rock']	[2017, 2018, 2019, 2020, 2021, 2022]	6	0
4SLo5gMTUTnm6ZaWErXMMG	la haka	['finnish pop']	[2019, 2020, 2021]	6	4
56oDRnqbIiwx4mymNEv7dS	Lizzo	['escape room', 'minnesota hip hop', 'pop', 'trap queen']	[2019, 2020, 2021]	6	3
0LhHRmSd1EYM5QdNeNnCoQ	Darude	['eurodance', 'finnish edm']	[2017, 2018, 2019, 2020, 2021]	6	3
329e4yvIujISKGKz1BZZbO	Farruko	['reggaeton', 'trap latino', 'urbano latino']	[2019, 2021, 2022]	6	4
2fVW2ix4ANKiofDZIsy1XR	Vargas & Lagola	['swedish pop']	[2017, 2019]	6	6
7Io0XduXk7aOHFHA7sLru2	Bonn	['swedish pop']	[2018, 2019, 2020]	6	6
3QhMkujlcwd5TqLp4p3KUR	Timo Pieni Huijaus	['finnish hip hop']	[2017, 2018, 2019, 2020]	6	5
0XgaMJ0W8fkyyo9NXDu3sT	Antti Railio	['finnish idol pop', 'finnish pop', 'iskelma']	[2017, 2018, 2019, 2020, 2021]	6	6
7rkW85dBwwrJtlHRDkJDAC	NAV	['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']	[2019, 2020, 2021]	6	6
4S9EykWXhStSc15wEx8QFK	Céline Dion	['canadian pop']	[2017, 2018, 2019, 2020, 2021]	6	0
2g0v8ntUy4SSbvrHhUljE5	EME	['finnish pop']	[2017, 2019, 2020, 2021, 2022]	6	4
4IVAbR2w4JJNJDDRFP3E83	6LACK	['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']	[2018, 2019, 2021]	6	6
0id62QV2SZZfvBn9xpmuCl	Aloe Blacc	['pop soul', 'r&b']	[2017, 2019, 2020]	6	6
4rTv3Ejc7hKMtmoBOK1B4T	Ali Gatie	['canadian hip hop']	[2019, 2020, 2021]	6	2
2VdJHalHkbRwjT7zhdUZ0q	Levi-Äijä	['finnish hip hop']	[2017, 2018, 2019, 2020]	6	4
4kYGAK2zu9EAomwj3hXkXy	JP Cooper	['uk pop']	[2017, 2019, 2021]	6	3
4wLgqkai4BYWNKbHcQJi7c	Knipi	['finnish indie']	[2019, 2021, 2022]	6	1
4LcUpNlXFEleaLlelmkv2R	Kris Kross Amsterdam	['dutch house', 'dutch pop']	[2017, 2018, 2019, 2020, 2021]	6	6
7E0mpj5iDxk5GyZEatHffo	Topi Latukka	['finnish pop']	[2018, 2019, 2020]	6	1
6CFUvBnAcbb5MvaDE8bwou	Uniklubi	['finnish pop', 'iskelma', 'suomi rock']	[2019, 2020, 2021]	6	0
3wcj11K77LjEY1PkEazffa	Burna Boy	['afrobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']	[2019, 2020, 2021]	6	6
3Awhg0cBQF0c1arITbUUhu	PistePiste	['finnish dance pop', 'finnish pop']	[2017, 2018, 2019, 2020]	6	5
5fyDppLDl1juIu1BcUT5zh	Digital Farm Animals	['uk dance']	[2017, 2018, 2019, 2020, 2021]	6	6
3Ua7hkwc1gdzoUBx0fdt8o	Julma Henri	['finnish hip hop', 'suomirap']	[2017, 2018, 2019]	6	6
1Z6uN0tVLoKb8RIqHQzdSu	Samuli Edelmann	['classic iskelma', 'finnish pop', 'iskelma', 'suomi rock']	[2017, 2018, 2019, 2020]	6	4
1pPmIToKXyGdsCF6LmqLmI	Rich The Kid	['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']	[2018, 2019, 2021]	6	4
2Kt9Sw1Kxo8aF32Lx1TpTy	Atomirotta	['finnish blues', 'suomi rock']	[2017, 2018, 2019, 2020]	6	0
6uD7fMzRa46LcvRCACEd2G	SAARA	[]	[2017, 2018, 2019, 2020]	6	2
5he5w2lnU9x7JFhnwcekXX	Skrillex	['brostep', 'complextro', 'edm', 'electro', 'pop dance']	[2017, 2019, 2020, 2021]	6	6
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	[2018, 2022]	6	6
7aaGp8b4O2FQUwHY23MV0T	ANI	['finnish hip hop', 'finnish pop']	[2020, 2021, 2022]	6	3
4Qk8DhjJRW0Dwd039aVOfr	pehmoaino	['finnish pop']	[2021, 2022]	6	3
6DgP9otnZw5z6daOntINxp	Joel Corry	['dance pop', 'pop dance', 'uk dance']	[2020, 2021, 2022]	6	6
1h6Cn3P4NGzXbaXidqURXs	Swedish House Mafia	['edm', 'pop dance', 'progressive electro house']	[2018, 2021, 2022]	6	5
4tZwfgrHOc3mvqYlEYSvVi	Daft Punk	['electro', 'filter house', 'rock']	[2017, 2018, 2021, 2022]	6	5
0bYIAEOrNahTLQkecy5944	MD$	[]	[2018, 2021, 2022]	6	6
6I99Qbl0RcUqnSxDYw9T7A	Heviteemu	['finnish hip hop', 'finnish pop']	[2020, 2021]	6	4
5ibHOdl3OIBMsBc32Qsl2u	Hassan Maikal	['suomirap']	[2020, 2021]	6	5
6MPCFvOQv5cIGfw3jODMF0	Internet Money	['pop rap']	[2020, 2021]	6	6
33tFkBLsl6f8TjKkV0uF0C	Lovejoy	['pixel', 'pov: indie']	[2021]	6	0
4utLUGcTvOJFr6aqIJtYWV	Skylar Grey	['piano rock', 'viral pop']	[2017, 2020, 2021]	6	6
7eRycFfZX80DTIk5rIaLwU	Maiki	[]	[2017, 2020, 2021]	6	6
1zNcOiKaCyEKnoHpc8QNra	Joe L	['finnish hip hop']	[2020, 2021]	6	5
7EuXVmTcFfpvmFbi1CTctP	Kuningasidea	['finnish pop', 'finnish reggae']	[2017, 2018, 2021]	6	1
1sQJfOZnTxWUPFb2wjgba5	Karri Koira	['finnish dance pop', 'finnish hip hop']	[2017, 2018, 2021]	6	4
3TjISn9d9gIsTasWGYtlWR	Mäk Gälis	['finnish dance pop', 'finnish hip hop']	[2017, 2018, 2020, 2021]	6	4
2KDatnX1EbQhSUXztNEX8Y	Elias Kaskinen & Päivän Sankarit	['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']	[2017, 2018]	6	0
2TSWZBKdIjRm9SmdMu866A	Olli Lindholm	['musiikkia lapsille']	[2017]	6	0
1oKdM70mJD8VvDOTKeS8t1	Emily Warren	['alt z', 'nyc pop']	[2017, 2018]	6	6
7spvsR19EKSeN4M8HgD1oj	Janne Ordén	['finnish dance pop', 'finnish hip hop']	[2017, 2018]	6	4
5ct2tHA32AT2MHnHdlURtj	Anne Mattila	['classic finnish pop', 'classic iskelma', 'iskelma']	[2018]	6	0
3hMNlyrxz0vtDz70ewLHgl	Sani	['classic iskelma', 'finnish pop', 'iskelma']	[2018]	6	1
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	[2020]	6	3
0RKmxy2MqzSBukdvMV5Ceq	Ällä	['estonian hip hop', 'finnish dance pop', 'finnish hip hop', 'suomirap']	[2017, 2019, 2020, 2021]	5	4
1Pk1wOWlZbizyfAptxFHxg	Diandra	['finnish dance pop', 'finnish pop', 'iskelma']	[2017, 2018, 2019, 2020, 2021]	5	3
2kRfqPViCqYdSGhYSM9R0Q	Madison Beer	['pop']	[2019, 2020]	5	4
0H39MdGGX6dbnnQPt6NQkZ	SAINt JHN	['melodic rap', 'slap house']	[2019, 2020, 2021]	5	5
0J6FzqgnUITrdlvJW8R7w0	Jesse Kaikuranta	['finnish idol pop', 'finnish pop', 'iskelma']	[2017, 2019, 2020, 2021]	5	1
24Rd4rNLnKZbKmCEl79Fxx	JP Leppäluoto	['finnish metal']	[2017, 2018, 2019, 2020, 2021]	5	5
2cWZOOzeOm4WmBJRnD5R7I	Normani	['pop', 'r&b']	[2018, 2019]	5	4
41X1TR6hrK8Q2ZCpp2EqCz	bbno$	['canadian hip hop', 'dark trap', 'meme rap']	[2019, 2020, 2021, 2022]	5	5
5QBfJSoAGPs4GJEgavpICd	Gabriel Lion	['finnish dance pop']	[2017, 2018, 2019]	5	0
5XJUyK4GPxQx9744MvnFy6	Leo Luthando	['finnish hip hop']	[2018, 2019, 2020, 2021]	5	2
1eMmoIprPDWeFdB1FxU6ZV	Au/Ra	['alt z', 'deep pop edm']	[2018, 2019, 2020, 2021]	5	5
11OHTUETXL6VR3cnv9KNF1	Mansesteri	['finnish dance pop', 'finnish hip hop']	[2017, 2019, 2020, 2021, 2022]	5	5
4ryoUS0W8qXokfMxrlJt6O	Skip Marley	['modern reggae']	[2017, 2018, 2019]	5	5
7A8S43ryYdbWpJKeHRZRcq	JACKBOYS	['pop rap']	[2019, 2020]	5	4
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	['alt z', 'pop', 'pov: indie']	[2018, 2019, 2020, 2021]	5	2
2NPJuEmN4HqJ89SHO99x1w	pins.ku	['finnish pop']	[2019, 2020, 2021]	5	1
1A1XJ0lIjWdYH9YjEUk2l3	Koksu Koo	[]	[2018, 2019]	5	5
6IEH2DB0MSkCSY3uro9za2	Aksel Kankaanranta	[]	[2018, 2019, 2020, 2021, 2022]	5	3
7FNnA9vBm6EKceENgCGRMb	Anitta	['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']	[2017, 2019]	5	5
2MEWgRS9kjwxFXxbFBTnPO	Matti Nykänen	['classic iskelma']	[2018, 2019, 2020, 2021]	5	2
2EoyPaSABsOtV5vo9UfG2A	Jon-Jon	['finnish pop']	[2017, 2018, 2019, 2020, 2021]	5	2
6XpaIBNiVzIetEPCWDvAFP	Whitney Houston	['dance pop']	[2017, 2019, 2020, 2021]	5	3
5XHY4502E49TflEsiq7ed5	Frans Harju	['finnish pop', 'iskelma']	[2019, 2020, 2021, 2022]	5	1
57WHJIHrjOE3iAxpihhMnp	Louis Tomlinson	['pop']	[2017, 2019]	5	2
7wSCd0BQoonClSPOSzAqtp	Kingfish	['finnish hip hop']	[2017, 2018, 2019, 2021]	5	5
20gsENnposVs2I4rQ5kvrf	Sam Feldt	['edm', 'pop dance', 'tropical house']	[2019, 2020, 2021]	5	5
5dHt1vcEm9qb8fCyLcB3HL	A$AP Ferg	['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2017, 2018, 2019, 2020, 2021]	5	4
1cNDP5yjU5vjeR8qMf4grg	YNW Melly	['melodic rap', 'rap']	[2019, 2020]	5	3
4ofCBoyEiGSePFAG500xev	Regard	['pop dance', 'pop edm', 'slap house', 'uk dance']	[2019, 2020, 2021, 2022]	5	4
1Bl6wpkWCQ4KVgnASpvzzA	BROCKHAMPTON	['boy band', 'rap']	[2019, 2020, 2021]	5	2
2tdief92DCo0dq3uz28kSE	Henriguez	['finnish dance pop']	[2018, 2019, 2020, 2021]	5	4
6ZLTlhejhndI4Rh53vYhrY	Ozzy Osbourne	['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']	[2019, 2020]	5	5
77ZNPUSoDjoqlD44N0yETT	Neljä Ruusua	['iskelma', 'suomi rock']	[2019, 2020, 2021, 2022]	5	0
5gCRApTajqwbnHHPbr2Fpi	Juicy J	['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2018, 2019]	5	5
188VINPQh5dyNfLUkevKqf	Olivia Holt	['alt z', 'post-teen pop']	[2017, 2018, 2019, 2020]	5	4
7CyeXFnOrfC1N6z4naIpgo	The Ronettes	['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']	[2017, 2018, 2019, 2020, 2021]	5	0
1MrOZJlXglydOCqhcsWCFk	Deata	[]	[2018, 2019]	5	0
5uWvsppzpW5fjSRMaSBqzq	Kauriinmetsästäjät	['finnish indie']	[2017, 2019, 2021]	5	1
00TKPo9MxwZ0j4ooveIxWZ	Loote	['alt z', 'nyc pop']	[2017, 2019]	5	4
6eJRaxDd7hUt7PzG5W4ixT	Emma Gun	['finnish pop']	[2019, 2020, 2021]	5	2
4ON1ruy5ijE7ZPQthbrkgI	Burak Yeter	['electro house']	[2017, 2018, 2019, 2020, 2021, 2022]	5	4
34v5MVKeQnIo0CWYMbbrPf	John Newman	['dance pop']	[2017, 2019, 2021]	5	4
5pXe6yFchq1oyYK3rq2A8i	KIDDO	['scandipop']	[2019, 2020, 2021, 2022]	5	5
3hteYQFiMFbJY7wS0xDymP	Gesaffelstein	['dark clubbing']	[2018, 2019, 2021, 2022]	5	5
5JYo7gm2dkyLLlWHjxS7Dy	Sandro Cavazza	['swedish pop']	[2017, 2018, 2019, 2020]	5	5
6FfmFfhGi0j2OgGS0Kjr8H	Cavallini	['finnish drill']	[2019, 2020, 2021]	5	5
002oyMRzxTzEsBRLzACi8d	Stella	['finnish pop', 'iskelma', 'suomi rock']	[2018, 2019]	5	0
790FomKkXshlbRYZFtlgla	KAROL G	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	[2019, 2020, 2021]	5	5
09agIJMxCD2k87ys9Al0f0	VIZE	['german dance', 'slap house']	[2019, 2020, 2021]	5	5
6JY4kiB69ZP56y5s9m2XA2	Chorale	['iskelma']	[2019, 2020, 2021, 2022]	5	2
44aOM1DNwPKGb0ticurbPT	Anniina	['finnish dance pop', 'finnish pop']	[2017, 2018, 2019]	5	0
3q7HBObVc0L8jNeTe5Gofh	50 Cent	['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']	[2017, 2019, 2020, 2022]	5	3
4ScCswdRlyA23odg9thgIO	Jess Glynne	['pop', 'uk pop']	[2018, 2019]	5	2
0PyeoSEt7RQPbjuzy3JK9O	Ege Zulu	['finnish hip hop']	[2021, 2022]	5	4
5ENS85nZShljwNgg4wFD7D	Gabry Ponte	['eurodance', 'italo dance', 'slap house']	[2017, 2020, 2021, 2022]	5	5
4Qe6IKIsL2B1CeJ8q9a6Om	YB026	['finnish drill']	[2021, 2022]	5	4
6tvuL78PsuNYvzT8DWLcIv	65uge	['finnish hip hop', 'finnish trap']	[2017, 2020, 2021, 2022]	5	5
6DPYiyq5kWVQS4RGwxzPC7	Dr. Dre	['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']	[2020, 2022]	5	5
62cLJcsS4nppVmLCqIHAFU	Madboiali	['finnish drill', 'finnish trap']	[2020, 2021, 2022]	5	1
14CHVeJGrR5xgUGQFV5BVM	Fivio Foreign	['brooklyn drill', 'new york drill', 'trap']	[2021, 2022]	5	5
0r9Q7acXxkDPoqfRfAb9Aw	Kotiteollisuus	['finnish heavy metal', 'suomi rock']	[2018, 2020, 2021, 2022]	5	0
2FK0OPnng20MwV4TCnm0Ei	Huora	['finnish punk', 'suomi rock']	[2018, 2021, 2022]	5	1
05KDKIpxshxrB9BMewaCBW	Love Regenerator	[]	[2020, 2021, 2022]	5	5
5yy76ufVriyvidNSvXlRU1	Clever	['alabama rap']	[2020, 2021, 2022]	5	5
2DlGxzQSjYe5N6G9nkYghR	Jennifer Lopez	['dance pop', 'pop', 'urban contemporary']	[2017, 2018, 2021, 2022]	5	4
5sHEtn1g7FilHv3bYAa5j4	Väinöväinö	[]	[2018, 2021]	5	5
0WCZJZH5PtfXKwUQxjtNqn	Figaro	['finnish pop']	[2020, 2021]	5	3
16X4XStfwmDUkI98lVGj4Z	Are	['finnish hip hop', 'suomirap']	[2017, 2020, 2021]	5	5
3HphLd0XiELTvIPYf55dYC	Dance Fruits Music	['lo-fi product']	[2021]	5	5
0U3b0BjITtQHwjwBVtiGcO	DMNDS	[]	[2021]	5	5
5I6WLC9Auo6aeTRHPQbdOv	Fallen Roses	['lo-fi latino']	[2021]	5	5
5QCGlnijOcNxsXXNzZkcWL	Lujavo	['mexican edm']	[2021]	5	5
3kfUtTqeyTWZDEMhkmu8tm	The Second Level	['finnish edm']	[2017, 2020, 2021]	5	4
0ONHkAv9pCAFxb0zJwDNTy	Pusha T	['gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']	[2017, 2018, 2021]	5	5
3hcs9uc56yIGFCSy9leWe7	Lil Durk	['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']	[2020, 2021]	5	5
7iWiAD5LLKyiox2grgfmUT	Bullet For My Valentine	['alternative metal', 'melodic metalcore', 'nu metal', 'pop punk', 'post-grunge', 'uk metalcore', 'welsh metal']	[2018, 2021]	5	0
3hkOwPeGLYPraanLOYiYWV	Anna Eriksson	['classic iskelma', 'finnish pop', 'iskelma', 'suomi rock']	[2017, 2018, 2021]	5	2
3mxJuHRn2ZWD5OofvJtDZY	Jesse Markin	['finnish indie']	[2020, 2021]	5	1
4XSTZw9BvsG1ZXkyJOLyuw	Lika-Aki	['finnish hip hop', 'suomirap']	[2017, 2020, 2021]	5	5
163tK9Wjr9P9DmM0AVK7lm	Lorde	['art pop', 'metropopolis', 'nz pop', 'pop']	[2017, 2021]	5	1
4AKwRarlmsUlLjIwt38NLw	Ofenbach	['pop dance']	[2017, 2018, 2020, 2021]	5	4
4rCSDrYm1yT0VaLP78j66p	Lahti United	['finnish dance pop', 'finnish hip hop']	[2017, 2018, 2020, 2021]	5	1
6icQOAFXDZKsumw3YXyusw	Lil Yachty	['atl hip hop', 'melodic rap', 'rap', 'trap']	[2017, 2020]	5	5
5PKNUZsNqUNITDT5bmBpdG	Mahku	[]	[2017]	5	5
0XNvr6bnNywV946ZKaJtr0	Joakim Lundell	['swedish pop']	[2017]	5	4
4lDBihdpMlOalxy1jkUbPl	Grey	[]	[2017, 2018]	5	5
1okJ4NC308qbtY9LyHn6DO	BloodPop®	['electropop']	[2017, 2018]	5	5
3GtCKJA4SkOxN65MWjm82R	Hot Shade	[]	[2017, 2018]	5	5
6Q7yiVpjY7r2tCCNA8ARl3	OPIUM	[]	[2018]	5	5
6gytYTwmYaKBAQCq5jasX9	Neea	[]	[2017, 2018, 2019]	4	4
7hssUdpvtY5oiARaUDgFZ3	Ina Wroldsen	['norwegian pop']	[2017, 2018, 2019]	4	4
20sxb77xiYeusSH8cVdatc	Meek Mill	['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2018, 2019]	4	4
6BrvowZBreEkXzJQMpL174	Hardwell	['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']	[2017, 2018, 2019]	4	4
41pdyfGuyQnEudG0jseanl	Rauli Badding Somerjoki	['classic finnish pop', 'classic finnish rock', 'classic iskelma', 'iskelma', 'suomi rock']	[2018, 2019, 2020, 2021]	4	0
7jzR5qj8vFnSu5JHaXgFEr	Jean Sibelius	['classical', 'finnish classical', 'impressionism', 'post-romantic era']	[2017, 2018, 2019, 2020, 2021]	4	4
7sJxjRbP3iGqQJmQIW671e	Made Of Snow	[]	[2017, 2018, 2019]	4	4
0A0FS04o6zMoto8OKPsDwY	YG	['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2018, 2019, 2020]	4	4
3aGFCoR8xGN6DKwvdzeSja	ILOVEMAKONNEN	['atl hip hop', 'lgbtq+ hip hop', 'trap']	[2017, 2018, 2019]	4	4
0hEurMDQu99nJRq8pTxO14	John Mayer	['neo mellow', 'singer-songwriter']	[2017, 2019, 2021]	4	1
2QMCcKIPHnjQaPPgoEst88	Matisse & Sadko	['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'russian edm', 'sky room']	[2017, 2019, 2020, 2021]	4	4
5Pi5TsArkLZcjikWspkyQS	Boyat	[]	[2017, 2018, 2019, 2021, 2022]	4	3
2y79eJG93FHla6Bx9S3zCD	Pykäri	['finnish electro', 'finnish indie']	[2017, 2019, 2020]	4	4
05yxki8nNmjvmFgadW1Wl5	Ville Tuomi	['finnish heavy metal']	[2017, 2018, 2019, 2020, 2021]	4	4
