artist_id	name	genres	num_hits	num_collab_hits
1SUu1Bi7ev9HbOzyVC77qD	Kool Savas	['german hip hop', 'turkish hip hop']	10	9
0pOruKWwgyqSLZhn4Xovs9	Ardian Bujupi	['albanian hip hop', 'albanian pop', 'german hip hop', 'kosovan pop', 'turbo folk']	10	5
0n1kV1G3NQrfuLGJosIGxb	Longus Mongus	['german hip hop']	10	10
1OJvqVmekd5OPxlTeHmlBl	Ion Miles	['german cloud rap']	10	10
2hH16roqnQFy0PdSmgZRSJ	Ali471	['german hip hop']	10	1
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	10	3
34LetYSjEuG2fBb4Z8PwPg	Pashanim	['german alternative rap', 'german drill', 'german hip hop']	9	2
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	9	2
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	9	2
5uRfU4LuGDkxzZ86uCXQY8	Brings	['german rock', 'karneval', 'kolsche karneval']	9	0
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	9	4
3eSn9mqkLzdmxzHJ9KDPmC	Ramo	['german hip hop']	9	7
6tekmZkCK5xHTIwWeqyr0i	Ra'is	['german hip hop']	9	4
65AzRSW0jKSs0WtttEXrOw	ELIF	['frauenrap', 'german hip hop', 'german pop', 'german singer-songwriter']	9	4
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	9	1
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	9	7
3pVfscwg2QxhdHtk966inb	The Cratez	['german hip hop']	9	9
0vbfrsbTQsxmBTrvtZTFB4	Dead Dawg	['german hip hop']	9	9
711MCceyCBcFnzjGY4Q7Un	AC/DC	['australian rock', 'hard rock', 'rock']	9	0
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	9	6
3Mn6d673ieRza7uw6zY2Zv	Hava	['frauenrap', 'german hip hop']	9	3
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	9	9
1a71mkqZC54WhePSbnq7RK	Majoe	['german drill', 'german hip hop']	9	9
